,Province/State,Country/Region,Date,Lat,Long,Confirmed,Recovered,Deaths,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
2558,British Columbia,Canada,2020-02-07,49.2827,-123.1207,4.0,,0.0,2.0,0.0,,Feb-2020,North America,0.0,
2559,British Columbia,Canada,2020-02-08,49.2827,-123.1207,4.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2560,British Columbia,Canada,2020-02-09,49.2827,-123.1207,4.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2561,British Columbia,Canada,2020-02-10,49.2827,-123.1207,4.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2562,British Columbia,Canada,2020-02-11,49.2827,-123.1207,4.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2563,British Columbia,Canada,2020-02-12,49.2827,-123.1207,4.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2564,British Columbia,Canada,2020-02-13,49.2827,-123.1207,4.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2565,British Columbia,Canada,2020-02-14,49.2827,-123.1207,4.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2566,British Columbia,Canada,2020-02-15,49.2827,-123.1207,4.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2567,British Columbia,Canada,2020-02-16,49.2827,-123.1207,4.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2568,British Columbia,Canada,2020-02-17,49.2827,-123.1207,5.0,,0.0,1.0,0.0,,Feb-2020,North America,0.0,
2569,British Columbia,Canada,2020-02-18,49.2827,-123.1207,5.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2570,British Columbia,Canada,2020-02-19,49.2827,-123.1207,5.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2571,British Columbia,Canada,2020-02-20,49.2827,-123.1207,5.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2572,British Columbia,Canada,2020-02-21,49.2827,-123.1207,6.0,,0.0,1.0,0.0,,Feb-2020,North America,0.0,
2573,British Columbia,Canada,2020-02-22,49.2827,-123.1207,6.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2574,British Columbia,Canada,2020-02-23,49.2827,-123.1207,6.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2575,British Columbia,Canada,2020-02-24,49.2827,-123.1207,6.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2576,British Columbia,Canada,2020-02-25,49.2827,-123.1207,7.0,,0.0,1.0,0.0,,Feb-2020,North America,0.0,
2577,British Columbia,Canada,2020-02-26,49.2827,-123.1207,7.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2578,British Columbia,Canada,2020-02-27,49.2827,-123.1207,7.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2579,British Columbia,Canada,2020-02-28,49.2827,-123.1207,7.0,,0.0,0.0,0.0,,Feb-2020,North America,0.0,
2580,British Columbia,Canada,2020-02-29,49.2827,-123.1207,8.0,,0.0,1.0,0.0,,Feb-2020,North America,0.0,
2581,British Columbia,Canada,2020-03-01,49.2827,-123.1207,8.0,,0.0,0.0,0.0,,Mar-2020,North America,0.0,
2582,British Columbia,Canada,2020-03-02,49.2827,-123.1207,8.0,,0.0,0.0,0.0,,Mar-2020,North America,0.0,
2583,British Columbia,Canada,2020-03-03,49.2827,-123.1207,9.0,,0.0,1.0,0.0,,Mar-2020,North America,0.0,
2584,British Columbia,Canada,2020-03-04,49.2827,-123.1207,12.0,,0.0,3.0,0.0,,Mar-2020,North America,0.0,
2585,British Columbia,Canada,2020-03-05,49.2827,-123.1207,13.0,,0.0,1.0,0.0,,Mar-2020,North America,0.0,
2586,British Columbia,Canada,2020-03-06,49.2827,-123.1207,21.0,,0.0,8.0,0.0,,Mar-2020,North America,0.0,
2587,British Columbia,Canada,2020-03-07,49.2827,-123.1207,21.0,,0.0,0.0,0.0,,Mar-2020,North America,0.0,
2588,British Columbia,Canada,2020-03-08,49.2827,-123.1207,27.0,,0.0,6.0,0.0,,Mar-2020,North America,0.0,
2589,British Columbia,Canada,2020-03-09,49.2827,-123.1207,32.0,,1.0,5.0,1.0,,Mar-2020,North America,0.03125,
2590,British Columbia,Canada,2020-03-10,49.2827,-123.1207,32.0,,1.0,0.0,0.0,,Mar-2020,North America,0.03125,
2591,British Columbia,Canada,2020-03-11,49.2827,-123.1207,39.0,,1.0,7.0,0.0,,Mar-2020,North America,0.02564102564102564,
2592,British Columbia,Canada,2020-03-12,49.2827,-123.1207,46.0,,1.0,7.0,0.0,,Mar-2020,North America,0.021739130434782608,
2593,British Columbia,Canada,2020-03-13,49.2827,-123.1207,64.0,,1.0,18.0,0.0,,Mar-2020,North America,0.015625,
2594,British Columbia,Canada,2020-03-14,49.2827,-123.1207,64.0,,1.0,0.0,0.0,,Mar-2020,North America,0.015625,
2595,British Columbia,Canada,2020-03-15,49.2827,-123.1207,73.0,,1.0,9.0,0.0,,Mar-2020,North America,0.0136986301369863,
2596,British Columbia,Canada,2020-03-16,49.2827,-123.1207,103.0,,4.0,30.0,3.0,,Mar-2020,North America,0.038834951456310676,
2597,British Columbia,Canada,2020-03-17,49.2827,-123.1207,103.0,,4.0,0.0,0.0,,Mar-2020,North America,0.038834951456310676,
2598,British Columbia,Canada,2020-03-18,49.2827,-123.1207,186.0,,7.0,83.0,3.0,,Mar-2020,North America,0.03763440860215054,
2599,British Columbia,Canada,2020-03-19,49.2827,-123.1207,231.0,,7.0,45.0,0.0,,Mar-2020,North America,0.030303030303030304,
2600,British Columbia,Canada,2020-03-20,49.2827,-123.1207,271.0,,8.0,40.0,1.0,,Mar-2020,North America,0.02952029520295203,
2601,British Columbia,Canada,2020-03-21,49.2827,-123.1207,424.0,,10.0,153.0,2.0,,Mar-2020,North America,0.02358490566037736,
2602,British Columbia,Canada,2020-03-22,49.2827,-123.1207,424.0,,10.0,0.0,0.0,,Mar-2020,North America,0.02358490566037736,
2603,British Columbia,Canada,2020-03-23,49.2827,-123.1207,472.0,,13.0,48.0,3.0,,Mar-2020,North America,0.02754237288135593,
2604,British Columbia,Canada,2020-03-24,49.2827,-123.1207,617.0,,13.0,145.0,0.0,,Mar-2020,North America,0.02106969205834684,
2605,British Columbia,Canada,2020-03-25,49.2827,-123.1207,617.0,,13.0,0.0,0.0,,Mar-2020,North America,0.02106969205834684,
2606,British Columbia,Canada,2020-03-26,49.2827,-123.1207,725.0,,14.0,108.0,1.0,,Mar-2020,North America,0.019310344827586208,
2607,British Columbia,Canada,2020-03-27,49.2827,-123.1207,725.0,,14.0,0.0,0.0,,Mar-2020,North America,0.019310344827586208,
2608,British Columbia,Canada,2020-03-28,49.2827,-123.1207,884.0,,17.0,159.0,3.0,,Mar-2020,North America,0.019230769230769232,
2609,British Columbia,Canada,2020-03-29,49.2827,-123.1207,884.0,,17.0,0.0,0.0,,Mar-2020,North America,0.019230769230769232,
2610,British Columbia,Canada,2020-03-30,49.2827,-123.1207,970.0,,19.0,86.0,2.0,,Mar-2020,North America,0.01958762886597938,
2611,British Columbia,Canada,2020-03-31,49.2827,-123.1207,1013.0,,24.0,43.0,5.0,,Mar-2020,North America,0.023692003948667325,
2612,British Columbia,Canada,2020-04-01,49.2827,-123.1207,1013.0,,24.0,0.0,0.0,,Apr-2020,North America,0.023692003948667325,
2613,British Columbia,Canada,2020-04-02,49.2827,-123.1207,1121.0,,31.0,108.0,7.0,,Apr-2020,North America,0.027653880463871544,
2614,British Columbia,Canada,2020-04-03,49.2827,-123.1207,1174.0,,31.0,53.0,0.0,,Apr-2020,North America,0.026405451448040886,
2615,British Columbia,Canada,2020-04-04,49.2827,-123.1207,1203.0,,38.0,29.0,7.0,,Apr-2020,North America,0.03158769742310889,
2616,British Columbia,Canada,2020-04-05,49.2827,-123.1207,1203.0,,38.0,0.0,0.0,,Apr-2020,North America,0.03158769742310889,
2617,British Columbia,Canada,2020-04-06,49.2827,-123.1207,1266.0,,38.0,63.0,0.0,,Apr-2020,North America,0.030015797788309637,
2618,British Columbia,Canada,2020-04-07,49.2827,-123.1207,1266.0,,39.0,0.0,1.0,,Apr-2020,North America,0.030805687203791468,
2619,British Columbia,Canada,2020-04-08,49.2827,-123.1207,1291.0,,43.0,25.0,4.0,,Apr-2020,North America,0.033307513555383424,
2620,British Columbia,Canada,2020-04-09,49.2827,-123.1207,1336.0,,48.0,45.0,5.0,,Apr-2020,North America,0.03592814371257485,
2621,British Columbia,Canada,2020-04-10,49.2827,-123.1207,1370.0,,50.0,34.0,2.0,,Apr-2020,North America,0.0364963503649635,
2622,British Columbia,Canada,2020-04-11,49.2827,-123.1207,1445.0,,58.0,75.0,8.0,,Apr-2020,North America,0.04013840830449827,
2623,British Columbia,Canada,2020-04-12,49.2827,-123.1207,1445.0,,58.0,0.0,0.0,,Apr-2020,North America,0.04013840830449827,
2624,British Virgin Islands,United Kingdom,2020-01-22,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
2625,British Virgin Islands,United Kingdom,2020-01-23,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
2626,British Virgin Islands,United Kingdom,2020-01-24,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
2627,British Virgin Islands,United Kingdom,2020-01-25,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
2628,British Virgin Islands,United Kingdom,2020-01-26,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
2629,British Virgin Islands,United Kingdom,2020-01-27,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
2630,British Virgin Islands,United Kingdom,2020-01-28,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
2631,British Virgin Islands,United Kingdom,2020-01-29,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
2632,British Virgin Islands,United Kingdom,2020-01-30,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
2633,British Virgin Islands,United Kingdom,2020-01-31,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Europe,,
2634,British Virgin Islands,United Kingdom,2020-02-01,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2635,British Virgin Islands,United Kingdom,2020-02-02,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2636,British Virgin Islands,United Kingdom,2020-02-03,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2637,British Virgin Islands,United Kingdom,2020-02-04,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2638,British Virgin Islands,United Kingdom,2020-02-05,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2639,British Virgin Islands,United Kingdom,2020-02-06,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2640,British Virgin Islands,United Kingdom,2020-02-07,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2641,British Virgin Islands,United Kingdom,2020-02-08,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2642,British Virgin Islands,United Kingdom,2020-02-09,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2643,British Virgin Islands,United Kingdom,2020-02-10,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2644,British Virgin Islands,United Kingdom,2020-02-11,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2645,British Virgin Islands,United Kingdom,2020-02-12,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2646,British Virgin Islands,United Kingdom,2020-02-13,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2647,British Virgin Islands,United Kingdom,2020-02-14,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2648,British Virgin Islands,United Kingdom,2020-02-15,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2649,British Virgin Islands,United Kingdom,2020-02-16,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2650,British Virgin Islands,United Kingdom,2020-02-17,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2651,British Virgin Islands,United Kingdom,2020-02-18,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2652,British Virgin Islands,United Kingdom,2020-02-19,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2653,British Virgin Islands,United Kingdom,2020-02-20,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2654,British Virgin Islands,United Kingdom,2020-02-21,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2655,British Virgin Islands,United Kingdom,2020-02-22,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2656,British Virgin Islands,United Kingdom,2020-02-23,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2657,British Virgin Islands,United Kingdom,2020-02-24,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2658,British Virgin Islands,United Kingdom,2020-02-25,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2659,British Virgin Islands,United Kingdom,2020-02-26,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2660,British Virgin Islands,United Kingdom,2020-02-27,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2661,British Virgin Islands,United Kingdom,2020-02-28,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2662,British Virgin Islands,United Kingdom,2020-02-29,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Europe,,
2663,British Virgin Islands,United Kingdom,2020-03-01,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2664,British Virgin Islands,United Kingdom,2020-03-02,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2665,British Virgin Islands,United Kingdom,2020-03-03,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2666,British Virgin Islands,United Kingdom,2020-03-04,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2667,British Virgin Islands,United Kingdom,2020-03-05,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2668,British Virgin Islands,United Kingdom,2020-03-06,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2669,British Virgin Islands,United Kingdom,2020-03-07,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2670,British Virgin Islands,United Kingdom,2020-03-08,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2671,British Virgin Islands,United Kingdom,2020-03-09,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2672,British Virgin Islands,United Kingdom,2020-03-10,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2673,British Virgin Islands,United Kingdom,2020-03-11,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2674,British Virgin Islands,United Kingdom,2020-03-12,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2675,British Virgin Islands,United Kingdom,2020-03-13,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2676,British Virgin Islands,United Kingdom,2020-03-14,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2677,British Virgin Islands,United Kingdom,2020-03-15,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2678,British Virgin Islands,United Kingdom,2020-03-16,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2679,British Virgin Islands,United Kingdom,2020-03-17,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2680,British Virgin Islands,United Kingdom,2020-03-18,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2681,British Virgin Islands,United Kingdom,2020-03-19,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2682,British Virgin Islands,United Kingdom,2020-03-20,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2683,British Virgin Islands,United Kingdom,2020-03-21,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2684,British Virgin Islands,United Kingdom,2020-03-22,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2685,British Virgin Islands,United Kingdom,2020-03-23,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2686,British Virgin Islands,United Kingdom,2020-03-24,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2687,British Virgin Islands,United Kingdom,2020-03-25,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2688,British Virgin Islands,United Kingdom,2020-03-26,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2689,British Virgin Islands,United Kingdom,2020-03-27,18.4207,-64.64,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,,
2690,British Virgin Islands,United Kingdom,2020-03-28,18.4207,-64.64,2.0,0.0,0.0,2.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
2691,British Virgin Islands,United Kingdom,2020-03-29,18.4207,-64.64,2.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
2692,British Virgin Islands,United Kingdom,2020-03-30,18.4207,-64.64,2.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
2693,British Virgin Islands,United Kingdom,2020-03-31,18.4207,-64.64,3.0,0.0,0.0,1.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
2694,British Virgin Islands,United Kingdom,2020-04-01,18.4207,-64.64,3.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,Europe,0.0,0.0
2695,British Virgin Islands,United Kingdom,2020-04-02,18.4207,-64.64,3.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,Europe,0.0,0.0
2696,British Virgin Islands,United Kingdom,2020-04-03,18.4207,-64.64,3.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,Europe,0.0,0.0
2697,British Virgin Islands,United Kingdom,2020-04-04,18.4207,-64.64,3.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,Europe,0.0,0.0
2698,British Virgin Islands,United Kingdom,2020-04-05,18.4207,-64.64,3.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,Europe,0.0,0.0
2699,British Virgin Islands,United Kingdom,2020-04-06,18.4207,-64.64,3.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,Europe,0.0,0.0
2700,British Virgin Islands,United Kingdom,2020-04-07,18.4207,-64.64,3.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,Europe,0.0,0.0
2701,British Virgin Islands,United Kingdom,2020-04-08,18.4207,-64.64,3.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,Europe,0.0,0.0
2702,British Virgin Islands,United Kingdom,2020-04-09,18.4207,-64.64,3.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,Europe,0.0,0.0
2703,British Virgin Islands,United Kingdom,2020-04-10,18.4207,-64.64,3.0,0.0,0.0,0.0,0.0,0.0,Apr-2020,Europe,0.0,0.0
2704,British Virgin Islands,United Kingdom,2020-04-11,18.4207,-64.64,3.0,2.0,0.0,0.0,0.0,2.0,Apr-2020,Europe,0.0,0.6666666666666666
2705,British Virgin Islands,United Kingdom,2020-04-12,18.4207,-64.64,3.0,2.0,0.0,0.0,0.0,0.0,Apr-2020,Europe,0.0,0.6666666666666666
2706,Brunei,Brunei,2020-01-22,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
2707,Brunei,Brunei,2020-01-23,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
2708,Brunei,Brunei,2020-01-24,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
2709,Brunei,Brunei,2020-01-25,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
2710,Brunei,Brunei,2020-01-26,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
2711,Brunei,Brunei,2020-01-27,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
2712,Brunei,Brunei,2020-01-28,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
2713,Brunei,Brunei,2020-01-29,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
2714,Brunei,Brunei,2020-01-30,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
2715,Brunei,Brunei,2020-01-31,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Jan-2020,Asia,,
2716,Brunei,Brunei,2020-02-01,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2717,Brunei,Brunei,2020-02-02,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2718,Brunei,Brunei,2020-02-03,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2719,Brunei,Brunei,2020-02-04,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2720,Brunei,Brunei,2020-02-05,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2721,Brunei,Brunei,2020-02-06,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2722,Brunei,Brunei,2020-02-07,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2723,Brunei,Brunei,2020-02-08,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2724,Brunei,Brunei,2020-02-09,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2725,Brunei,Brunei,2020-02-10,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2726,Brunei,Brunei,2020-02-11,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2727,Brunei,Brunei,2020-02-12,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2728,Brunei,Brunei,2020-02-13,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2729,Brunei,Brunei,2020-02-14,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2730,Brunei,Brunei,2020-02-15,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2731,Brunei,Brunei,2020-02-16,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2732,Brunei,Brunei,2020-02-17,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2733,Brunei,Brunei,2020-02-18,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2734,Brunei,Brunei,2020-02-19,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2735,Brunei,Brunei,2020-02-20,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2736,Brunei,Brunei,2020-02-21,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2737,Brunei,Brunei,2020-02-22,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2738,Brunei,Brunei,2020-02-23,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2739,Brunei,Brunei,2020-02-24,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2740,Brunei,Brunei,2020-02-25,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2741,Brunei,Brunei,2020-02-26,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2742,Brunei,Brunei,2020-02-27,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2743,Brunei,Brunei,2020-02-28,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2744,Brunei,Brunei,2020-02-29,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Feb-2020,Asia,,
2745,Brunei,Brunei,2020-03-01,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Asia,,
2746,Brunei,Brunei,2020-03-02,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Asia,,
2747,Brunei,Brunei,2020-03-03,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Asia,,
2748,Brunei,Brunei,2020-03-04,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Asia,,
2749,Brunei,Brunei,2020-03-05,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Asia,,
2750,Brunei,Brunei,2020-03-06,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Asia,,
2751,Brunei,Brunei,2020-03-07,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Asia,,
2752,Brunei,Brunei,2020-03-08,4.5353,114.7277,0.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Asia,,
2753,Brunei,Brunei,2020-03-09,4.5353,114.7277,1.0,0.0,0.0,1.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
2754,Brunei,Brunei,2020-03-10,4.5353,114.7277,1.0,0.0,0.0,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
2755,Brunei,Brunei,2020-03-11,4.5353,114.7277,11.0,0.0,0.0,10.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
