,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
2576,"Broward County, FL",US,2020-02-15,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2577,"Broward County, FL",US,2020-02-16,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2578,"Broward County, FL",US,2020-02-17,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2579,"Broward County, FL",US,2020-02-18,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2580,"Broward County, FL",US,2020-02-19,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2581,"Broward County, FL",US,2020-02-20,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2582,"Broward County, FL",US,2020-02-21,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2583,"Broward County, FL",US,2020-02-22,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2584,"Broward County, FL",US,2020-02-23,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2585,"Broward County, FL",US,2020-02-24,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2586,"Broward County, FL",US,2020-02-25,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2587,"Broward County, FL",US,2020-02-26,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2588,"Broward County, FL",US,2020-02-27,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2589,"Broward County, FL",US,2020-02-28,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2590,"Broward County, FL",US,2020-02-29,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2591,"Broward County, FL",US,2020-03-01,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2592,"Broward County, FL",US,2020-03-02,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2593,"Broward County, FL",US,2020-03-03,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2594,"Broward County, FL",US,2020-03-04,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2595,"Broward County, FL",US,2020-03-05,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2596,"Broward County, FL",US,2020-03-06,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2597,"Broward County, FL",US,2020-03-07,26.1901,-80.3659,0,0,2,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
2598,"Broward County, FL",US,2020-03-08,26.1901,-80.3659,0,0,2,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
2599,"Broward County, FL",US,2020-03-09,26.1901,-80.3659,0,0,3,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
2600,"Broward County, FL",US,2020-03-10,26.1901,-80.3659,0,0,0,-3.0,0.0,0.0,Mar-2020,North America,,
2601,"Broward County, FL",US,2020-03-11,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2602,"Broward County, FL",US,2020-03-12,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2603,"Broward County, FL",US,2020-03-13,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2604,"Broward County, FL",US,2020-03-14,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2605,"Broward County, FL",US,2020-03-15,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2606,"Broward County, FL",US,2020-03-16,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2607,"Broward County, FL",US,2020-03-17,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2608,"Broward County, FL",US,2020-03-18,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2609,"Broward County, FL",US,2020-03-19,26.1901,-80.3659,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2610,Brunei,Brunei,2020-01-22,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
2611,Brunei,Brunei,2020-01-23,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
2612,Brunei,Brunei,2020-01-24,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
2613,Brunei,Brunei,2020-01-25,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
2614,Brunei,Brunei,2020-01-26,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
2615,Brunei,Brunei,2020-01-27,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
2616,Brunei,Brunei,2020-01-28,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
2617,Brunei,Brunei,2020-01-29,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
2618,Brunei,Brunei,2020-01-30,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
2619,Brunei,Brunei,2020-01-31,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Jan-2020,Asia,,
2620,Brunei,Brunei,2020-02-01,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2621,Brunei,Brunei,2020-02-02,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2622,Brunei,Brunei,2020-02-03,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2623,Brunei,Brunei,2020-02-04,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2624,Brunei,Brunei,2020-02-05,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2625,Brunei,Brunei,2020-02-06,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2626,Brunei,Brunei,2020-02-07,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2627,Brunei,Brunei,2020-02-08,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2628,Brunei,Brunei,2020-02-09,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2629,Brunei,Brunei,2020-02-10,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2630,Brunei,Brunei,2020-02-11,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2631,Brunei,Brunei,2020-02-12,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2632,Brunei,Brunei,2020-02-13,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2633,Brunei,Brunei,2020-02-14,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2634,Brunei,Brunei,2020-02-15,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2635,Brunei,Brunei,2020-02-16,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2636,Brunei,Brunei,2020-02-17,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2637,Brunei,Brunei,2020-02-18,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2638,Brunei,Brunei,2020-02-19,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2639,Brunei,Brunei,2020-02-20,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2640,Brunei,Brunei,2020-02-21,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2641,Brunei,Brunei,2020-02-22,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2642,Brunei,Brunei,2020-02-23,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2643,Brunei,Brunei,2020-02-24,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2644,Brunei,Brunei,2020-02-25,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2645,Brunei,Brunei,2020-02-26,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2646,Brunei,Brunei,2020-02-27,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2647,Brunei,Brunei,2020-02-28,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2648,Brunei,Brunei,2020-02-29,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Feb-2020,Asia,,
2649,Brunei,Brunei,2020-03-01,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
2650,Brunei,Brunei,2020-03-02,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
2651,Brunei,Brunei,2020-03-03,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
2652,Brunei,Brunei,2020-03-04,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
2653,Brunei,Brunei,2020-03-05,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
2654,Brunei,Brunei,2020-03-06,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
2655,Brunei,Brunei,2020-03-07,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
2656,Brunei,Brunei,2020-03-08,4.5353,114.7277,0,0,0,0.0,0.0,0.0,Mar-2020,Asia,,
2657,Brunei,Brunei,2020-03-09,4.5353,114.7277,0,0,1,1.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
2658,Brunei,Brunei,2020-03-10,4.5353,114.7277,0,0,1,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
2659,Brunei,Brunei,2020-03-11,4.5353,114.7277,0,0,11,10.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
2660,Brunei,Brunei,2020-03-12,4.5353,114.7277,0,0,11,0.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
2661,Brunei,Brunei,2020-03-13,4.5353,114.7277,0,0,37,26.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
2662,Brunei,Brunei,2020-03-14,4.5353,114.7277,0,0,40,3.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
2663,Brunei,Brunei,2020-03-15,4.5353,114.7277,0,0,50,10.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
2664,Brunei,Brunei,2020-03-16,4.5353,114.7277,0,0,54,4.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
2665,Brunei,Brunei,2020-03-17,4.5353,114.7277,0,0,56,2.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
2666,Brunei,Brunei,2020-03-18,4.5353,114.7277,0,0,68,12.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
2667,Brunei,Brunei,2020-03-19,4.5353,114.7277,0,0,75,7.0,0.0,0.0,Mar-2020,Asia,0.0,0.0
2668,"Bucks, PA",US,2020-01-22,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2669,"Bucks, PA",US,2020-01-23,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2670,"Bucks, PA",US,2020-01-24,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2671,"Bucks, PA",US,2020-01-25,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2672,"Bucks, PA",US,2020-01-26,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2673,"Bucks, PA",US,2020-01-27,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2674,"Bucks, PA",US,2020-01-28,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2675,"Bucks, PA",US,2020-01-29,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2676,"Bucks, PA",US,2020-01-30,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2677,"Bucks, PA",US,2020-01-31,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
2678,"Bucks, PA",US,2020-02-01,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2679,"Bucks, PA",US,2020-02-02,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2680,"Bucks, PA",US,2020-02-03,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2681,"Bucks, PA",US,2020-02-04,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2682,"Bucks, PA",US,2020-02-05,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2683,"Bucks, PA",US,2020-02-06,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2684,"Bucks, PA",US,2020-02-07,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2685,"Bucks, PA",US,2020-02-08,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2686,"Bucks, PA",US,2020-02-09,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2687,"Bucks, PA",US,2020-02-10,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2688,"Bucks, PA",US,2020-02-11,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2689,"Bucks, PA",US,2020-02-12,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2690,"Bucks, PA",US,2020-02-13,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2691,"Bucks, PA",US,2020-02-14,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2692,"Bucks, PA",US,2020-02-15,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2693,"Bucks, PA",US,2020-02-16,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2694,"Bucks, PA",US,2020-02-17,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2695,"Bucks, PA",US,2020-02-18,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2696,"Bucks, PA",US,2020-02-19,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2697,"Bucks, PA",US,2020-02-20,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2698,"Bucks, PA",US,2020-02-21,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2699,"Bucks, PA",US,2020-02-22,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2700,"Bucks, PA",US,2020-02-23,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2701,"Bucks, PA",US,2020-02-24,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2702,"Bucks, PA",US,2020-02-25,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2703,"Bucks, PA",US,2020-02-26,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2704,"Bucks, PA",US,2020-02-27,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2705,"Bucks, PA",US,2020-02-28,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2706,"Bucks, PA",US,2020-02-29,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
2707,"Bucks, PA",US,2020-03-01,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2708,"Bucks, PA",US,2020-03-02,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2709,"Bucks, PA",US,2020-03-03,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2710,"Bucks, PA",US,2020-03-04,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2711,"Bucks, PA",US,2020-03-05,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2712,"Bucks, PA",US,2020-03-06,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2713,"Bucks, PA",US,2020-03-07,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2714,"Bucks, PA",US,2020-03-08,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2715,"Bucks, PA",US,2020-03-09,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2716,"Bucks, PA",US,2020-03-10,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2717,"Bucks, PA",US,2020-03-11,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2718,"Bucks, PA",US,2020-03-12,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2719,"Bucks, PA",US,2020-03-13,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2720,"Bucks, PA",US,2020-03-14,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2721,"Bucks, PA",US,2020-03-15,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2722,"Bucks, PA",US,2020-03-16,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2723,"Bucks, PA",US,2020-03-17,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2724,"Bucks, PA",US,2020-03-18,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2725,"Bucks, PA",US,2020-03-19,40.4108,-75.2479,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
2726,Bulgaria,Bulgaria,2020-01-22,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
2727,Bulgaria,Bulgaria,2020-01-23,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
2728,Bulgaria,Bulgaria,2020-01-24,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
2729,Bulgaria,Bulgaria,2020-01-25,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
2730,Bulgaria,Bulgaria,2020-01-26,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
2731,Bulgaria,Bulgaria,2020-01-27,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
2732,Bulgaria,Bulgaria,2020-01-28,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
2733,Bulgaria,Bulgaria,2020-01-29,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
2734,Bulgaria,Bulgaria,2020-01-30,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
2735,Bulgaria,Bulgaria,2020-01-31,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
2736,Bulgaria,Bulgaria,2020-02-01,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2737,Bulgaria,Bulgaria,2020-02-02,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2738,Bulgaria,Bulgaria,2020-02-03,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2739,Bulgaria,Bulgaria,2020-02-04,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2740,Bulgaria,Bulgaria,2020-02-05,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2741,Bulgaria,Bulgaria,2020-02-06,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2742,Bulgaria,Bulgaria,2020-02-07,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2743,Bulgaria,Bulgaria,2020-02-08,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2744,Bulgaria,Bulgaria,2020-02-09,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2745,Bulgaria,Bulgaria,2020-02-10,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2746,Bulgaria,Bulgaria,2020-02-11,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2747,Bulgaria,Bulgaria,2020-02-12,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2748,Bulgaria,Bulgaria,2020-02-13,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2749,Bulgaria,Bulgaria,2020-02-14,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2750,Bulgaria,Bulgaria,2020-02-15,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2751,Bulgaria,Bulgaria,2020-02-16,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2752,Bulgaria,Bulgaria,2020-02-17,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2753,Bulgaria,Bulgaria,2020-02-18,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2754,Bulgaria,Bulgaria,2020-02-19,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2755,Bulgaria,Bulgaria,2020-02-20,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2756,Bulgaria,Bulgaria,2020-02-21,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2757,Bulgaria,Bulgaria,2020-02-22,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2758,Bulgaria,Bulgaria,2020-02-23,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2759,Bulgaria,Bulgaria,2020-02-24,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2760,Bulgaria,Bulgaria,2020-02-25,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2761,Bulgaria,Bulgaria,2020-02-26,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2762,Bulgaria,Bulgaria,2020-02-27,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2763,Bulgaria,Bulgaria,2020-02-28,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2764,Bulgaria,Bulgaria,2020-02-29,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
2765,Bulgaria,Bulgaria,2020-03-01,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
2766,Bulgaria,Bulgaria,2020-03-02,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
2767,Bulgaria,Bulgaria,2020-03-03,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
2768,Bulgaria,Bulgaria,2020-03-04,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
2769,Bulgaria,Bulgaria,2020-03-05,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
2770,Bulgaria,Bulgaria,2020-03-06,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
2771,Bulgaria,Bulgaria,2020-03-07,42.7339,25.4858,0,0,0,0.0,0.0,0.0,Mar-2020,Europe,,
2772,Bulgaria,Bulgaria,2020-03-08,42.7339,25.4858,0,0,4,4.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
2773,Bulgaria,Bulgaria,2020-03-09,42.7339,25.4858,0,0,4,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
2774,Bulgaria,Bulgaria,2020-03-10,42.7339,25.4858,0,0,4,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
2775,Bulgaria,Bulgaria,2020-03-11,42.7339,25.4858,0,1,7,3.0,1.0,0.0,Mar-2020,Europe,0.14285714285714285,0.0
2776,Bulgaria,Bulgaria,2020-03-12,42.7339,25.4858,0,1,7,0.0,0.0,0.0,Mar-2020,Europe,0.14285714285714285,0.0
2777,Bulgaria,Bulgaria,2020-03-13,42.7339,25.4858,0,1,23,16.0,0.0,0.0,Mar-2020,Europe,0.043478260869565216,0.0
2778,Bulgaria,Bulgaria,2020-03-14,42.7339,25.4858,0,2,41,18.0,1.0,0.0,Mar-2020,Europe,0.04878048780487805,0.0
2779,Bulgaria,Bulgaria,2020-03-15,42.7339,25.4858,0,2,51,10.0,0.0,0.0,Mar-2020,Europe,0.0392156862745098,0.0
2780,Bulgaria,Bulgaria,2020-03-16,42.7339,25.4858,0,2,52,1.0,0.0,0.0,Mar-2020,Europe,0.038461538461538464,0.0
2781,Bulgaria,Bulgaria,2020-03-17,42.7339,25.4858,0,2,67,15.0,0.0,0.0,Mar-2020,Europe,0.029850746268656716,0.0
2782,Bulgaria,Bulgaria,2020-03-18,42.7339,25.4858,0,2,92,25.0,0.0,0.0,Mar-2020,Europe,0.021739130434782608,0.0
2783,Bulgaria,Bulgaria,2020-03-19,42.7339,25.4858,0,3,94,2.0,1.0,0.0,Mar-2020,Europe,0.031914893617021274,0.0
2784,Burkina Faso,Burkina Faso,2020-01-22,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
2785,Burkina Faso,Burkina Faso,2020-01-23,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
2786,Burkina Faso,Burkina Faso,2020-01-24,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
2787,Burkina Faso,Burkina Faso,2020-01-25,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
2788,Burkina Faso,Burkina Faso,2020-01-26,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
2789,Burkina Faso,Burkina Faso,2020-01-27,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
2790,Burkina Faso,Burkina Faso,2020-01-28,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
2791,Burkina Faso,Burkina Faso,2020-01-29,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
2792,Burkina Faso,Burkina Faso,2020-01-30,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
2793,Burkina Faso,Burkina Faso,2020-01-31,12.2383,-1.5616,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
