,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
1366,"Beadle, SD",US,2020-02-07,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1367,"Beadle, SD",US,2020-02-08,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1368,"Beadle, SD",US,2020-02-09,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1369,"Beadle, SD",US,2020-02-10,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1370,"Beadle, SD",US,2020-02-11,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1371,"Beadle, SD",US,2020-02-12,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1372,"Beadle, SD",US,2020-02-13,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1373,"Beadle, SD",US,2020-02-14,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1374,"Beadle, SD",US,2020-02-15,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1375,"Beadle, SD",US,2020-02-16,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1376,"Beadle, SD",US,2020-02-17,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1377,"Beadle, SD",US,2020-02-18,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1378,"Beadle, SD",US,2020-02-19,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1379,"Beadle, SD",US,2020-02-20,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1380,"Beadle, SD",US,2020-02-21,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1381,"Beadle, SD",US,2020-02-22,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1382,"Beadle, SD",US,2020-02-23,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1383,"Beadle, SD",US,2020-02-24,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1384,"Beadle, SD",US,2020-02-25,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1385,"Beadle, SD",US,2020-02-26,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1386,"Beadle, SD",US,2020-02-27,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1387,"Beadle, SD",US,2020-02-28,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1388,"Beadle, SD",US,2020-02-29,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
1389,"Beadle, SD",US,2020-03-01,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1390,"Beadle, SD",US,2020-03-02,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1391,"Beadle, SD",US,2020-03-03,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1392,"Beadle, SD",US,2020-03-04,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1393,"Beadle, SD",US,2020-03-05,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1394,"Beadle, SD",US,2020-03-06,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1395,"Beadle, SD",US,2020-03-07,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1396,"Beadle, SD",US,2020-03-08,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1397,"Beadle, SD",US,2020-03-09,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1398,"Beadle, SD",US,2020-03-10,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1399,"Beadle, SD",US,2020-03-11,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1400,"Beadle, SD",US,2020-03-12,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1401,"Beadle, SD",US,2020-03-13,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1402,"Beadle, SD",US,2020-03-14,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1403,"Beadle, SD",US,2020-03-15,44.4797,-98.2213,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
1404,Beijing,China,2020-01-22,40.1824,116.4142,0,0,14,14.0,0.0,0.0,Jan-2020,Asia,0.0,0.0
1405,Beijing,China,2020-01-23,40.1824,116.4142,0,0,22,8.0,0.0,0.0,Jan-2020,Asia,0.0,0.0
1406,Beijing,China,2020-01-24,40.1824,116.4142,1,0,36,14.0,0.0,1.0,Jan-2020,Asia,0.0,0.027777777777777776
1407,Beijing,China,2020-01-25,40.1824,116.4142,2,0,41,5.0,0.0,1.0,Jan-2020,Asia,0.0,0.04878048780487805
1408,Beijing,China,2020-01-26,40.1824,116.4142,2,0,68,27.0,0.0,0.0,Jan-2020,Asia,0.0,0.029411764705882353
1409,Beijing,China,2020-01-27,40.1824,116.4142,2,1,80,12.0,1.0,0.0,Jan-2020,Asia,0.0125,0.025
1410,Beijing,China,2020-01-28,40.1824,116.4142,4,1,91,11.0,0.0,2.0,Jan-2020,Asia,0.01098901098901099,0.04395604395604396
1411,Beijing,China,2020-01-29,40.1824,116.4142,4,1,111,20.0,0.0,0.0,Jan-2020,Asia,0.009009009009009009,0.036036036036036036
1412,Beijing,China,2020-01-30,40.1824,116.4142,4,1,114,3.0,0.0,0.0,Jan-2020,Asia,0.008771929824561403,0.03508771929824561
1413,Beijing,China,2020-01-31,40.1824,116.4142,5,1,139,25.0,0.0,1.0,Jan-2020,Asia,0.007194244604316547,0.03597122302158273
1414,Beijing,China,2020-02-01,40.1824,116.4142,9,1,168,29.0,0.0,4.0,Feb-2020,Asia,0.005952380952380952,0.05357142857142857
1415,Beijing,China,2020-02-02,40.1824,116.4142,9,1,191,23.0,0.0,0.0,Feb-2020,Asia,0.005235602094240838,0.04712041884816754
1416,Beijing,China,2020-02-03,40.1824,116.4142,12,1,212,21.0,0.0,3.0,Feb-2020,Asia,0.0047169811320754715,0.05660377358490566
1417,Beijing,China,2020-02-04,40.1824,116.4142,23,1,228,16.0,0.0,11.0,Feb-2020,Asia,0.0043859649122807015,0.10087719298245613
1418,Beijing,China,2020-02-05,40.1824,116.4142,24,1,253,25.0,0.0,1.0,Feb-2020,Asia,0.003952569169960474,0.09486166007905138
1419,Beijing,China,2020-02-06,40.1824,116.4142,31,1,274,21.0,0.0,7.0,Feb-2020,Asia,0.0036496350364963502,0.11313868613138686
1420,Beijing,China,2020-02-07,40.1824,116.4142,33,1,297,23.0,0.0,2.0,Feb-2020,Asia,0.003367003367003367,0.1111111111111111
1421,Beijing,China,2020-02-08,40.1824,116.4142,34,2,315,18.0,1.0,1.0,Feb-2020,Asia,0.006349206349206349,0.10793650793650794
1422,Beijing,China,2020-02-09,40.1824,116.4142,37,2,326,11.0,0.0,3.0,Feb-2020,Asia,0.006134969325153374,0.11349693251533742
1423,Beijing,China,2020-02-10,40.1824,116.4142,44,2,337,11.0,0.0,7.0,Feb-2020,Asia,0.005934718100890208,0.13056379821958458
1424,Beijing,China,2020-02-11,40.1824,116.4142,48,3,342,5.0,1.0,4.0,Feb-2020,Asia,0.008771929824561403,0.14035087719298245
1425,Beijing,China,2020-02-12,40.1824,116.4142,56,3,352,10.0,0.0,8.0,Feb-2020,Asia,0.008522727272727272,0.1590909090909091
1426,Beijing,China,2020-02-13,40.1824,116.4142,69,3,366,14.0,0.0,13.0,Feb-2020,Asia,0.00819672131147541,0.1885245901639344
1427,Beijing,China,2020-02-14,40.1824,116.4142,80,3,372,6.0,0.0,11.0,Feb-2020,Asia,0.008064516129032258,0.21505376344086022
1428,Beijing,China,2020-02-15,40.1824,116.4142,98,4,375,3.0,1.0,18.0,Feb-2020,Asia,0.010666666666666666,0.2613333333333333
1429,Beijing,China,2020-02-16,40.1824,116.4142,108,4,380,5.0,0.0,10.0,Feb-2020,Asia,0.010526315789473684,0.28421052631578947
1430,Beijing,China,2020-02-17,40.1824,116.4142,114,4,381,1.0,0.0,6.0,Feb-2020,Asia,0.010498687664041995,0.2992125984251969
1431,Beijing,China,2020-02-18,40.1824,116.4142,122,4,387,6.0,0.0,8.0,Feb-2020,Asia,0.0103359173126615,0.3152454780361757
1432,Beijing,China,2020-02-19,40.1824,116.4142,145,4,393,6.0,0.0,23.0,Feb-2020,Asia,0.010178117048346057,0.36895674300254455
1433,Beijing,China,2020-02-20,40.1824,116.4142,153,4,395,2.0,0.0,8.0,Feb-2020,Asia,0.010126582278481013,0.38734177215189874
1434,Beijing,China,2020-02-21,40.1824,116.4142,169,4,396,1.0,0.0,16.0,Feb-2020,Asia,0.010101010101010102,0.42676767676767674
1435,Beijing,China,2020-02-22,40.1824,116.4142,178,4,399,3.0,0.0,9.0,Feb-2020,Asia,0.010025062656641603,0.44611528822055135
1436,Beijing,China,2020-02-23,40.1824,116.4142,189,4,399,0.0,0.0,11.0,Feb-2020,Asia,0.010025062656641603,0.47368421052631576
1437,Beijing,China,2020-02-24,40.1824,116.4142,198,4,399,0.0,0.0,9.0,Feb-2020,Asia,0.010025062656641603,0.49624060150375937
1438,Beijing,China,2020-02-25,40.1824,116.4142,215,4,400,1.0,0.0,17.0,Feb-2020,Asia,0.01,0.5375
1439,Beijing,China,2020-02-26,40.1824,116.4142,235,4,400,0.0,0.0,20.0,Feb-2020,Asia,0.01,0.5875
1440,Beijing,China,2020-02-27,40.1824,116.4142,248,5,410,10.0,1.0,13.0,Feb-2020,Asia,0.012195121951219513,0.6048780487804878
1441,Beijing,China,2020-02-28,40.1824,116.4142,257,7,410,0.0,2.0,9.0,Feb-2020,Asia,0.01707317073170732,0.6268292682926829
1442,Beijing,China,2020-02-29,40.1824,116.4142,271,8,411,1.0,1.0,14.0,Feb-2020,Asia,0.019464720194647202,0.6593673965936739
1443,Beijing,China,2020-03-01,40.1824,116.4142,276,8,413,2.0,0.0,5.0,Mar-2020,Asia,0.01937046004842615,0.6682808716707022
1444,Beijing,China,2020-03-02,40.1824,116.4142,282,8,414,1.0,0.0,6.0,Mar-2020,Asia,0.01932367149758454,0.6811594202898551
1445,Beijing,China,2020-03-03,40.1824,116.4142,288,8,414,0.0,0.0,6.0,Mar-2020,Asia,0.01932367149758454,0.6956521739130435
1446,Beijing,China,2020-03-04,40.1824,116.4142,297,8,418,4.0,0.0,9.0,Mar-2020,Asia,0.019138755980861243,0.7105263157894737
1447,Beijing,China,2020-03-05,40.1824,116.4142,297,8,418,0.0,0.0,0.0,Mar-2020,Asia,0.019138755980861243,0.7105263157894737
1448,Beijing,China,2020-03-06,40.1824,116.4142,299,8,422,4.0,0.0,2.0,Mar-2020,Asia,0.018957345971563982,0.7085308056872038
1449,Beijing,China,2020-03-07,40.1824,116.4142,303,8,426,4.0,0.0,4.0,Mar-2020,Asia,0.018779342723004695,0.7112676056338029
1450,Beijing,China,2020-03-08,40.1824,116.4142,308,8,428,2.0,0.0,5.0,Mar-2020,Asia,0.018691588785046728,0.719626168224299
1451,Beijing,China,2020-03-09,40.1824,116.4142,315,8,428,0.0,0.0,7.0,Mar-2020,Asia,0.018691588785046728,0.735981308411215
1452,Beijing,China,2020-03-10,40.1824,116.4142,320,8,429,1.0,0.0,5.0,Mar-2020,Asia,0.018648018648018648,0.745920745920746
1453,Beijing,China,2020-03-11,40.1824,116.4142,326,8,435,6.0,0.0,6.0,Mar-2020,Asia,0.01839080459770115,0.7494252873563219
1454,Beijing,China,2020-03-12,40.1824,116.4142,334,8,435,0.0,0.0,8.0,Mar-2020,Asia,0.01839080459770115,0.767816091954023
1455,Beijing,China,2020-03-13,40.1824,116.4142,342,8,436,1.0,0.0,8.0,Mar-2020,Asia,0.01834862385321101,0.7844036697247706
1456,Beijing,China,2020-03-14,40.1824,116.4142,349,8,437,1.0,0.0,7.0,Mar-2020,Asia,0.018306636155606407,0.7986270022883295
1457,Beijing,China,2020-03-15,40.1824,116.4142,353,8,442,5.0,0.0,4.0,Mar-2020,Asia,0.01809954751131222,0.7986425339366516
1458,Belarus,Belarus,2020-01-22,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1459,Belarus,Belarus,2020-01-23,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1460,Belarus,Belarus,2020-01-24,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1461,Belarus,Belarus,2020-01-25,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1462,Belarus,Belarus,2020-01-26,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1463,Belarus,Belarus,2020-01-27,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1464,Belarus,Belarus,2020-01-28,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1465,Belarus,Belarus,2020-01-29,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1466,Belarus,Belarus,2020-01-30,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1467,Belarus,Belarus,2020-01-31,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1468,Belarus,Belarus,2020-02-01,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1469,Belarus,Belarus,2020-02-02,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1470,Belarus,Belarus,2020-02-03,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1471,Belarus,Belarus,2020-02-04,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1472,Belarus,Belarus,2020-02-05,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1473,Belarus,Belarus,2020-02-06,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1474,Belarus,Belarus,2020-02-07,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1475,Belarus,Belarus,2020-02-08,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1476,Belarus,Belarus,2020-02-09,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1477,Belarus,Belarus,2020-02-10,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1478,Belarus,Belarus,2020-02-11,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1479,Belarus,Belarus,2020-02-12,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1480,Belarus,Belarus,2020-02-13,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1481,Belarus,Belarus,2020-02-14,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1482,Belarus,Belarus,2020-02-15,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1483,Belarus,Belarus,2020-02-16,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1484,Belarus,Belarus,2020-02-17,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1485,Belarus,Belarus,2020-02-18,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1486,Belarus,Belarus,2020-02-19,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1487,Belarus,Belarus,2020-02-20,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1488,Belarus,Belarus,2020-02-21,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1489,Belarus,Belarus,2020-02-22,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1490,Belarus,Belarus,2020-02-23,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1491,Belarus,Belarus,2020-02-24,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1492,Belarus,Belarus,2020-02-25,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1493,Belarus,Belarus,2020-02-26,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1494,Belarus,Belarus,2020-02-27,53.7098,27.9534,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1495,Belarus,Belarus,2020-02-28,53.7098,27.9534,0,0,1,1.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1496,Belarus,Belarus,2020-02-29,53.7098,27.9534,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1497,Belarus,Belarus,2020-03-01,53.7098,27.9534,0,0,1,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
1498,Belarus,Belarus,2020-03-02,53.7098,27.9534,0,0,1,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
1499,Belarus,Belarus,2020-03-03,53.7098,27.9534,0,0,1,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
1500,Belarus,Belarus,2020-03-04,53.7098,27.9534,0,0,6,5.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
1501,Belarus,Belarus,2020-03-05,53.7098,27.9534,0,0,6,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
1502,Belarus,Belarus,2020-03-06,53.7098,27.9534,0,0,6,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
1503,Belarus,Belarus,2020-03-07,53.7098,27.9534,0,0,6,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
1504,Belarus,Belarus,2020-03-08,53.7098,27.9534,0,0,6,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.0
1505,Belarus,Belarus,2020-03-09,53.7098,27.9534,1,0,6,0.0,0.0,1.0,Mar-2020,Europe,0.0,0.16666666666666666
1506,Belarus,Belarus,2020-03-10,53.7098,27.9534,3,0,9,3.0,0.0,2.0,Mar-2020,Europe,0.0,0.3333333333333333
1507,Belarus,Belarus,2020-03-11,53.7098,27.9534,3,0,9,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.3333333333333333
1508,Belarus,Belarus,2020-03-12,53.7098,27.9534,3,0,12,3.0,0.0,0.0,Mar-2020,Europe,0.0,0.25
1509,Belarus,Belarus,2020-03-13,53.7098,27.9534,3,0,27,15.0,0.0,0.0,Mar-2020,Europe,0.0,0.1111111111111111
1510,Belarus,Belarus,2020-03-14,53.7098,27.9534,3,0,27,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.1111111111111111
1511,Belarus,Belarus,2020-03-15,53.7098,27.9534,3,0,27,0.0,0.0,0.0,Mar-2020,Europe,0.0,0.1111111111111111
1512,Belgium,Belgium,2020-01-22,50.8333,4.0,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1513,Belgium,Belgium,2020-01-23,50.8333,4.0,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1514,Belgium,Belgium,2020-01-24,50.8333,4.0,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1515,Belgium,Belgium,2020-01-25,50.8333,4.0,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1516,Belgium,Belgium,2020-01-26,50.8333,4.0,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1517,Belgium,Belgium,2020-01-27,50.8333,4.0,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1518,Belgium,Belgium,2020-01-28,50.8333,4.0,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1519,Belgium,Belgium,2020-01-29,50.8333,4.0,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1520,Belgium,Belgium,2020-01-30,50.8333,4.0,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1521,Belgium,Belgium,2020-01-31,50.8333,4.0,0,0,0,0.0,0.0,0.0,Jan-2020,Europe,,
1522,Belgium,Belgium,2020-02-01,50.8333,4.0,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1523,Belgium,Belgium,2020-02-02,50.8333,4.0,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1524,Belgium,Belgium,2020-02-03,50.8333,4.0,0,0,0,0.0,0.0,0.0,Feb-2020,Europe,,
1525,Belgium,Belgium,2020-02-04,50.8333,4.0,0,0,1,1.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1526,Belgium,Belgium,2020-02-05,50.8333,4.0,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1527,Belgium,Belgium,2020-02-06,50.8333,4.0,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1528,Belgium,Belgium,2020-02-07,50.8333,4.0,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1529,Belgium,Belgium,2020-02-08,50.8333,4.0,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1530,Belgium,Belgium,2020-02-09,50.8333,4.0,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1531,Belgium,Belgium,2020-02-10,50.8333,4.0,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1532,Belgium,Belgium,2020-02-11,50.8333,4.0,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1533,Belgium,Belgium,2020-02-12,50.8333,4.0,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1534,Belgium,Belgium,2020-02-13,50.8333,4.0,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1535,Belgium,Belgium,2020-02-14,50.8333,4.0,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1536,Belgium,Belgium,2020-02-15,50.8333,4.0,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1537,Belgium,Belgium,2020-02-16,50.8333,4.0,0,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,0.0
1538,Belgium,Belgium,2020-02-17,50.8333,4.0,1,0,1,0.0,0.0,1.0,Feb-2020,Europe,0.0,1.0
1539,Belgium,Belgium,2020-02-18,50.8333,4.0,1,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,1.0
1540,Belgium,Belgium,2020-02-19,50.8333,4.0,1,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,1.0
1541,Belgium,Belgium,2020-02-20,50.8333,4.0,1,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,1.0
1542,Belgium,Belgium,2020-02-21,50.8333,4.0,1,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,1.0
1543,Belgium,Belgium,2020-02-22,50.8333,4.0,1,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,1.0
1544,Belgium,Belgium,2020-02-23,50.8333,4.0,1,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,1.0
1545,Belgium,Belgium,2020-02-24,50.8333,4.0,1,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,1.0
1546,Belgium,Belgium,2020-02-25,50.8333,4.0,1,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,1.0
1547,Belgium,Belgium,2020-02-26,50.8333,4.0,1,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,1.0
1548,Belgium,Belgium,2020-02-27,50.8333,4.0,1,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,1.0
1549,Belgium,Belgium,2020-02-28,50.8333,4.0,1,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,1.0
1550,Belgium,Belgium,2020-02-29,50.8333,4.0,1,0,1,0.0,0.0,0.0,Feb-2020,Europe,0.0,1.0
1551,Belgium,Belgium,2020-03-01,50.8333,4.0,1,0,2,1.0,0.0,0.0,Mar-2020,Europe,0.0,0.5
1552,Belgium,Belgium,2020-03-02,50.8333,4.0,1,0,8,6.0,0.0,0.0,Mar-2020,Europe,0.0,0.125
1553,Belgium,Belgium,2020-03-03,50.8333,4.0,1,0,13,5.0,0.0,0.0,Mar-2020,Europe,0.0,0.07692307692307693
1554,Belgium,Belgium,2020-03-04,50.8333,4.0,1,0,23,10.0,0.0,0.0,Mar-2020,Europe,0.0,0.043478260869565216
1555,Belgium,Belgium,2020-03-05,50.8333,4.0,1,0,50,27.0,0.0,0.0,Mar-2020,Europe,0.0,0.02
1556,Belgium,Belgium,2020-03-06,50.8333,4.0,1,0,109,59.0,0.0,0.0,Mar-2020,Europe,0.0,0.009174311926605505
1557,Belgium,Belgium,2020-03-07,50.8333,4.0,1,0,169,60.0,0.0,0.0,Mar-2020,Europe,0.0,0.005917159763313609
1558,Belgium,Belgium,2020-03-08,50.8333,4.0,1,0,200,31.0,0.0,0.0,Mar-2020,Europe,0.0,0.005
1559,Belgium,Belgium,2020-03-09,50.8333,4.0,1,0,239,39.0,0.0,0.0,Mar-2020,Europe,0.0,0.0041841004184100415
1560,Belgium,Belgium,2020-03-10,50.8333,4.0,1,0,267,28.0,0.0,0.0,Mar-2020,Europe,0.0,0.003745318352059925
1561,Belgium,Belgium,2020-03-11,50.8333,4.0,1,3,314,47.0,3.0,0.0,Mar-2020,Europe,0.009554140127388535,0.0031847133757961785
1562,Belgium,Belgium,2020-03-12,50.8333,4.0,1,3,314,0.0,0.0,0.0,Mar-2020,Europe,0.009554140127388535,0.0031847133757961785
1563,Belgium,Belgium,2020-03-13,50.8333,4.0,1,3,559,245.0,0.0,0.0,Mar-2020,Europe,0.005366726296958855,0.0017889087656529517
1564,Belgium,Belgium,2020-03-14,50.8333,4.0,1,4,689,130.0,1.0,0.0,Mar-2020,Europe,0.005805515239477504,0.001451378809869376
1565,Belgium,Belgium,2020-03-15,50.8333,4.0,1,4,886,197.0,0.0,0.0,Mar-2020,Europe,0.004514672686230248,0.001128668171557562
1566,"Bennington County, VT",US,2020-01-22,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1567,"Bennington County, VT",US,2020-01-23,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1568,"Bennington County, VT",US,2020-01-24,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1569,"Bennington County, VT",US,2020-01-25,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1570,"Bennington County, VT",US,2020-01-26,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1571,"Bennington County, VT",US,2020-01-27,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1572,"Bennington County, VT",US,2020-01-28,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1573,"Bennington County, VT",US,2020-01-29,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1574,"Bennington County, VT",US,2020-01-30,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
1575,"Bennington County, VT",US,2020-01-31,43.0279,-73.135,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
